Year,Average Both,Average Male,Average Female
2016,9.682513661,14.62417582,5.109340659
2015,9.757142857,14.7989011,5.209340659
2010,10.35879121,15.75659341,5.5
2000,11.94340659,18.14835165,6.393956044
